video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
GAsw3SbQuGI,https://www.youtube.com/watch?v=GAsw3SbQuGI,周杰伦 Jay Chou 《烟花易冷》 Pinyin Lyrics 动态拼音歌词 4k,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,267,,,,8790,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
QdD8BFIuRXQ,https://www.youtube.com/watch?v=QdD8BFIuRXQ,周杰伦 Jay Chou 《花海》 Pinyin Lyrics 动态拼音歌词 4k,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,264,,,,6945,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
j6v5u-9qCMQ,https://www.youtube.com/watch?v=j6v5u-9qCMQ,周杰伦 Jay Chou 【2014超时代演唱会香港站 HD】彩虹+轨迹+牛仔很忙+星晴+回到过去——经典串烧,Zhen Shi (Mark),UCL_I2JS_XGiklJJ1f97yD9A,331,,,,336,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
LSeXVYf7u34,https://www.youtube.com/watch?v=LSeXVYf7u34,周杰伦 Jay Chou 【晴天 Sunny Day】 English & Pinyin Subs,PURRING MUSIC - Chinese Music Translation,UCFSeGO8JlztGJaLBahcpkNw,270,,,,139447,周杰伦 歌词版,2026-08-03T06:40:40.736864+00:00
-81GEXAeP20,https://www.youtube.com/watch?v=-81GEXAeP20,周杰伦 Jay Chou 专辑：范特西,品味音乐,UCMA_hBilGby_aK0pu1T9cHw,2373,,,,1031,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
0rT0mNxJIok,https://www.youtube.com/watch?v=0rT0mNxJIok,周杰伦 Jay Chou 夜曲 歌词,周杰倫歌詞,UCCwLZ-S82a7wOIm3M8IGyfQ,227,,,,155159,周杰伦 官方 MV,2026-08-03T06:40:40.736864+00:00
g-WGIsK7Ijo,https://www.youtube.com/watch?v=g-WGIsK7Ijo,周杰伦 Jay Chou 第11张专辑《惊叹号！Wow!》「限量USB版 金币造型」,Discover Life,UC27jMXUuPSZzD-2386DsCOw,253,,,,101,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
VNHT0CpCh00,https://www.youtube.com/watch?v=VNHT0CpCh00,周杰伦 Jay Chou 第15张专辑《最伟大的作品 Greatest Works of Art》,Discover Life,UC27jMXUuPSZzD-2386DsCOw,131,,,,202,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
0we7vM6ZOU0,https://www.youtube.com/watch?v=0we7vM6ZOU0,周杰伦 Jay Chou 第16张专辑《太阳之子 Children of the Sun》,Discover Life,UC27jMXUuPSZzD-2386DsCOw,338,,,,231,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
wIkcBoKa8Fs,https://www.youtube.com/watch?v=wIkcBoKa8Fs,周杰伦 Jay Chou 第2张专辑《范特西 Fantasy》,Discover Life,UC27jMXUuPSZzD-2386DsCOw,119,,,,53,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
3EiJkys610Y,https://www.youtube.com/watch?v=3EiJkys610Y,周杰伦 Jay Chou 第5张专辑《七里香 Common Jasmin Orange》,Discover Life,UC27jMXUuPSZzD-2386DsCOw,142,,,,58,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
X2Df0CfFK7k,https://www.youtube.com/watch?v=X2Df0CfFK7k,周杰伦 Jay Chou 第5张专辑《七里香 Common Jasmin Orange》预购版赠品 写真集,Discover Life,UC27jMXUuPSZzD-2386DsCOw,149,,,,74,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
UNz_nWz6q3U,https://www.youtube.com/watch?v=UNz_nWz6q3U,周杰伦 Jay Chou《太阳之子》专辑 伴奏 Karaoke,LY的小行星,UCeZzvGuGPaEAoSDuNRwURPQ,3132,,,,25,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
IcLuyImQV1I,https://www.youtube.com/watch?v=IcLuyImQV1I,周杰伦 Jay Chou《晴天》Qing Tian 翻唱 ｜cover by Revina Wu,Revina Wu,UC-7M53MNHgX077TBmWUY1TA,152,,,,3255,周杰伦 Official Music Video,2026-08-03T06:40:40.736864+00:00
dxsvvUUT8Yg,https://www.youtube.com/watch?v=dxsvvUUT8Yg,周杰伦 Jay Chou《红颜如霜》Pinyin Lyrics 动态拼音歌词 4k,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,258,,,,1183,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
KtoUa3Oo6c8,https://www.youtube.com/watch?v=KtoUa3Oo6c8,周杰伦 Jay Chou【Now You See Me】歌词 Lyrics [HD60],United SEED,UClipKikGAHwQMifREMX9STA,126,,,,6752,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
2QQf_HCqJf8,https://www.youtube.com/watch?v=2QQf_HCqJf8,周杰伦 Jay Chou慢歌精选20首合集   陪你一个慵懒的下午   20 Songs of the Most Popular Chinese Singer 2021 @KKBOXNEWII,KKBOX NEW II,UCEKa7iHiJy0fyhlnrsLWs_g,5281,,,,517,周杰伦 Official Music Video,2026-08-03T06:40:40.736864+00:00
tDXmRch2i9w,https://www.youtube.com/watch?v=tDXmRch2i9w,周杰伦 Jay Chou慢歌精选30首合集   陪你一个慵懒的下午   30 Songs of the Most Popular Chinese Singer,Singer Chanel,UCXKoJ7lOpffgyJMoG5QqX0Q,7935,,,,779,周杰伦 杰威尔音乐 | 周杰伦 歌曲,2026-08-03T06:40:40.736864+00:00
9i1n9jGgBNg,https://www.youtube.com/watch?v=9i1n9jGgBNg,周杰伦 Jay 早期专辑精选歌曲合辑，十九首，一边听歌一边做自己喜欢的事,小心绪,UCwNtULQucReMZ1A8LgP5dqg,5400,,,,92634,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
c5PV8bbtUA0,https://www.youtube.com/watch?v=c5PV8bbtUA0,周杰伦 x 林俊杰 - 最长的电影x修炼爱情 Lyrics Video [4K | 动态歌词MV],星光闪烁 XGSS Music Channel ,UCr293wTpeetYdxYxh3C1TGw,243,,,,230,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
d4IB3QvBAi8,https://www.youtube.com/watch?v=d4IB3QvBAi8,周杰伦 |Jay chou |最偉大的作品 |歌詞 |高音质,Friday Music,UC-Bo4N_5MePIBDGwOwyKs8A,241,,,,131,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
mGFyJtayGhI,https://www.youtube.com/watch?v=mGFyJtayGhI,周杰伦 × 田馥甄 20 年隐秘恋情全扒！白色风车暗号、歌词告白、意难平真相，看完直接破防,AI星闻扒扒乐,UCgpfRBDL_p-xrpTLsG_7p8A,517,,,,6570,周杰伦 官方 MV,2026-08-03T06:40:40.736864+00:00
yK_m2UUGcrc,https://www.youtube.com/watch?v=yK_m2UUGcrc,周杰伦 —  一路向北 2021南昌昌北飞行日记 1080P 60FPS超清字幕修正版,Twist Zhou,UC1AruBD9aJ1D_cd1oyfxNxg,336,,,,18,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
Bkc4XhFr7bA,https://www.youtube.com/watch?v=Bkc4XhFr7bA,周杰伦 “2024 嘉年华” 演唱会歌单,Soundwave Station,UCJtVvJwNTfg3I9EfAHUN1hg,8609,,,,346200,周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 歌曲 | 周杰伦 演唱会 | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
fYhwjqe7DX8,https://www.youtube.com/watch?v=fYhwjqe7DX8,周杰伦 《千里之外》女声翻唱 完整版！柯唯Chole(Cover 周杰伦)空灵女声版 深情翻唱【动态歌词lyrics】#千里之外女声版 #中国风 #空灵女声 #翻唱cover,Chole (柯唯),UCtc3IV3o5kshiwbWwp55vJQ,253,,,,2079,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
uC51knIuE-w,https://www.youtube.com/watch?v=uC51knIuE-w,周杰伦 《发如雪》女声翻唱 MV长版！看到这雪大家是否能凉快一些？#中国风 #歌曲改编 #治愈女声 #空灵女声 #翻唱cover,Chole (柯唯),UCtc3IV3o5kshiwbWwp55vJQ,120,,,,247,周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版,2026-08-03T06:40:40.736864+00:00
CwF5_gnTRrs,https://www.youtube.com/watch?v=CwF5_gnTRrs,周杰伦 《回到过去》 Pinyin Lyrics 动态拼音歌词 4k,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,300,,,,724,周杰伦 4K MV,2026-08-03T06:40:40.736864+00:00
mpYtvnMYjDU,https://www.youtube.com/watch?v=mpYtvnMYjDU,周杰伦 《枫》 Pinyin Lyrics 动态拼音歌词 4k,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,286,,,,8577,周杰伦 lyric video | 周杰伦 官方 MV,2026-08-03T06:40:40.736864+00:00
3FSAyz_hVRM,https://www.youtube.com/watch?v=3FSAyz_hVRM,周杰伦 《稻香》 Pinyin Lyrics 动态拼音歌词 4k,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,224,,,,4617,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
sl4iw1mNguk,https://www.youtube.com/watch?v=sl4iw1mNguk,周杰伦 《说了再见》 Pinyin Lyrics 动态拼音歌词 4k,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,288,,,,15790,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
AHGa-wTP_2A,https://www.youtube.com/watch?v=AHGa-wTP_2A,周杰伦 【2013摩天伦世界巡回演唱会_武汉站】 开不了口 Live,周杰伦の日记,UCLkDAuXwoc-eAxDLziJ1dBw,286,,,,16,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
jrrTRIdyc5g,https://www.youtube.com/watch?v=jrrTRIdyc5g,周杰伦 【2014摩天伦2世界巡回演唱会-香港站】 说好的幸福呢 Live,周杰伦の日记,UCLkDAuXwoc-eAxDLziJ1dBw,246,,,,282,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
4dTCKgD8DGw,https://www.youtube.com/watch?v=4dTCKgD8DGw,周杰伦 七里香 2004專輯 Jay Chou Qi Li Qiang Common Jasmin Orange Full Album 周杰伦精选Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2557,,,,561,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
miJBvVG68d8,https://www.youtube.com/watch?v=miJBvVG68d8,周杰伦 七里香 | 车载专属 · 夏日旋律 · 青春不散场,Immersive Sound Lab,UCEjn50MbqVi7a0caGTkTMKg,2559,,,,4,周杰伦 专辑 | 周杰伦 歌曲 | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
pGuq4s47HsA,https://www.youtube.com/watch?v=pGuq4s47HsA,周杰伦 七里香SONY,songktv,UClqq2xouzVClgkwdJPdlD7w,308,,,,257,周杰伦 Sony Music Taiwan,2026-08-03T06:40:40.736864+00:00
KXNwqlmr8AI,https://www.youtube.com/watch?v=KXNwqlmr8AI,周杰伦 世界巡迴演唱会 地表最强2 马来西亚站 - 等你下課,Chokzie,UC_ciuG_JykkFxjy3KLjaV6Q,312,,,,167,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
4CkmdMbqk3E,https://www.youtube.com/watch?v=4CkmdMbqk3E,周杰伦 世界未末日 抢先MV KTV 无与伦比字幕组首播,le er,UCeQgprCAWseei5LHYcLNiAQ,262,,,,11745,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
Ijqde5h2Fz0,https://www.youtube.com/watch?v=Ijqde5h2Fz0,周杰伦 中国风歌曲《东风破》女声翻唱 长版MV来咯！ #歌曲改编 #治愈女声 #空灵女声 #翻唱cover,Chole (柯唯),UCtc3IV3o5kshiwbWwp55vJQ,138,,,,1420,周杰伦 歌词版,2026-08-03T06:40:40.736864+00:00
RFidc-fpL7w,https://www.youtube.com/watch?v=RFidc-fpL7w,周杰伦 中国风歌曲《千里之外》女声翻唱版！后面部分有说唱哦，#中国风 #歌曲改编 #治愈女声 #空灵女声 #翻唱cover,Chole (柯唯),UCtc3IV3o5kshiwbWwp55vJQ,61,,,,1340,周杰伦 歌词版,2026-08-03T06:40:40.736864+00:00
ZyBQDzPdYCc,https://www.youtube.com/watch?v=ZyBQDzPdYCc,周杰伦 依然范特西 2006專輯 yi ran fan te xi still fantasy Full Album周杰伦精选Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2521,,,,679,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
4J6xUZOXiy0,https://www.youtube.com/watch?v=4J6xUZOXiy0,周杰伦 侯佩岑 周杰伦歌里跟侯佩岑有关的歌词 实锤猜测都有,乔信博,UC2aig8lU_M4Cs_uBW9AJ_Pg,284,,,,29734,周杰伦 杰威尔音乐,2026-08-03T06:40:40.736864+00:00
WV9Nzs2Xxnc,https://www.youtube.com/watch?v=WV9Nzs2Xxnc,周杰伦 全部14张专辑| Jay Chou ALL Albums VIDEO | 周杰倫好聽的150首歌 All Songs Of Jay Chou 周杰倫最偉大的命中 [MV],杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,36786,,,,642210,周杰伦 4K MV | 周杰伦 专辑 | 周杰伦 杰威尔音乐,2026-08-03T06:40:40.736864+00:00
zbvd3_U-l2g,https://www.youtube.com/watch?v=zbvd3_U-l2g,周杰伦 全部14张专辑| Jay Chou ALL Albums | 周杰倫好聽的150首歌 All Songs Of Jay Chou 周杰倫最偉大的命中,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,36098,,,,1163299,周杰伦 专辑 | 周杰伦 杰威尔音乐,2026-08-03T06:40:40.736864+00:00
KrWGGRJV0sc,https://www.youtube.com/watch?v=KrWGGRJV0sc,周杰伦 全部15张专辑  Jay Chou ALL Audio Albums All Songs Of Jay Chou 周杰倫最偉大的命中 1 15,杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,38740,,,,12188,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
SgSuhV6D4-o,https://www.youtube.com/watch?v=SgSuhV6D4-o,周杰伦 全部15张专辑 | Jay Chou All Albums Video | 周杰倫好聽的173首歌 |  All Songs of Jay Chou 周杰倫最偉大的命中 [MV],杰威爾歌詞MV頻道JVR Lyric MV,UCsMWXIFViw8KxCl1i7X8deA,42138,,,,12364,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
LnpWE-8HuX4,https://www.youtube.com/watch?v=LnpWE-8HuX4,周杰伦 八度空間 2002專輯 Jay Chou Ba Du Kong Jian Full Album 周杰伦精选Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2611,,,,567,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
lK51mXwHQLI,https://www.youtube.com/watch?v=lK51mXwHQLI,周杰伦 十一月的萧邦 2005專輯 shi yi yue de xiao bang novembers chopin Full Album周杰伦精选Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,3151,,,,62,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
VMFoGLCgmMY,https://www.youtube.com/watch?v=VMFoGLCgmMY,周杰伦 发如雪 跨時空 現場 live,music live video,UCPFz0Ln8lQEs0ge1zkA8E8w,328,,,,17288,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
j-pcKEumbsA,https://www.youtube.com/watch?v=j-pcKEumbsA,周杰伦 叶惠美專輯 2003專輯 Jay Chou Ye Hui Mei Full Album 周杰伦精选Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2911,,,,646,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
mCQ_Ok7DGsY,https://www.youtube.com/watch?v=mCQ_Ok7DGsY,周杰伦 告白气球 手绘MV,Nobita Nobi,UCREFgTRgDcVEP8JRmqLNsfQ,99,,,,828,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
cKPtOq3oW04,https://www.youtube.com/watch?v=cKPtOq3oW04,周杰伦 告白气球/蓝光1080pMV/拥有你就拥有全世界,快点吃,UCklPspHSRzjBaAnV5ZFFK1Q,216,,,,31,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
mu3CPc17CCc,https://www.youtube.com/watch?v=mu3CPc17CCc,周杰伦 外婆 七里香 专辑 内地新索引进版磁带试听,슬롯조커009,UCV7gNk2wQAovtCvL5Gzr-Cg,262,,,,142,周杰伦 Sony Music Taiwan,2026-08-03T06:40:40.736864+00:00
Db15kU6Wwug,https://www.youtube.com/watch?v=Db15kU6Wwug,周杰伦 太阳之子全专辑完整版13首 | Jay Chou “Children of the Sun” Full Album (13 Tracks) [LYRIC VIDEO],Stardust Music,UCchKDSUtHyf1TFYuSWPBrkw,2910,,,,907,周杰伦 专辑 | 周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
YjEE6FDQoy4,https://www.youtube.com/watch?v=YjEE6FDQoy4,周杰伦 彩虹 🌈 Jay Chou 18th Dec 2022 Live in Singapore 新加坡 嘉年华 现场 演唱会,WzoA,UC-boJdFrS1_bl8sJY-d0e6Q,135,,,,1983,周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
Or0FvF3xubk,https://www.youtube.com/watch?v=Or0FvF3xubk,周杰伦 惊叹号 (2011专辑) Jay Chou (Wow!) 周杰伦好听的11首歌 Best Songs of Jay Chou 惊叹号 公主病 水手怕水 皮影戏 23届金曲奖,NanShan Music,UCGAVfHyXXBCqB2-vNynXwFQ,2581,,,,280,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
E_GlFlU8GrI,https://www.youtube.com/watch?v=E_GlFlU8GrI,周杰伦 我很忙 2007專輯 Jay Chou Wo Hen Mang On the run Full Album 周杰伦精选 Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2371,,,,617,周杰伦 1080P MV | 周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
AOt5y683R80,https://www.youtube.com/watch?v=AOt5y683R80,周杰伦 扯 Che MV (2mins)*,ting33,UC6DYBihNhtTFJsVkocZtXbA,119,,,,927,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
1y5FVc97klY,https://www.youtube.com/watch?v=1y5FVc97klY,周杰伦 新专辑,叶万,UCUB7WqT0lk7ZNL5m_uVwYIg,244,,,,28,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
qEvROoOnsiI,https://www.youtube.com/watch?v=qEvROoOnsiI,周杰伦 新歌 [Mine Mine] 完整版 Full version,T Tim',UC0gzAWpPzbocODOtFWsDE-w,279,,,,15726,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
Up8tR4gfCVI,https://www.youtube.com/watch?v=Up8tR4gfCVI,周杰伦 晴天 叶惠美 专辑 内地新索引进版磁带试听,슬롯조커009,UCV7gNk2wQAovtCvL5Gzr-Cg,277,,,,81,周杰伦 Sony Music Taiwan,2026-08-03T06:40:40.736864+00:00
_LDRsTB5KRY,https://www.youtube.com/watch?v=_LDRsTB5KRY,周杰伦 晴天SONY,songktv,UClqq2xouzVClgkwdJPdlD7w,316,,,,194,周杰伦 Sony Music Taiwan,2026-08-03T06:40:40.736864+00:00
pbfrBtELay0,https://www.youtube.com/watch?v=pbfrBtELay0,周杰伦 最後的倔强 永不降KEY的 說好的幸福呢 進化史 2008-2020,music live video,UCPFz0Ln8lQEs0ge1zkA8E8w,1188,,,,19670,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
XlsJemRY_F8,https://www.youtube.com/watch?v=XlsJemRY_F8,周杰伦 杰伦 2000專輯 Jay Chou  Zhou Jie Lun Full Album 周杰伦精选Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2611,,,,42,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
XpOkygv__jY,https://www.youtube.com/watch?v=XpOkygv__jY,周杰伦 演唱会 未修音 片段 流出 2.0 不能说的秘密 live 2007 台北,music live video,UCPFz0Ln8lQEs0ge1zkA8E8w,174,,,,7984,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
aQ8kwTCcFLY,https://www.youtube.com/watch?v=aQ8kwTCcFLY,周杰伦 演唱会 现场《蜗牛》 赠与10岁骨癌杰迷小永亮圆梦,Jay CHOU Chieh Lun,UCz1yGoBoH3Y05rZ2rofSbdA,182,,,,4925,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
PYWeJS7YI1Q,https://www.youtube.com/watch?v=PYWeJS7YI1Q,周杰伦 现场音域，高音 A4-B5集绵,music live video,UCPFz0Ln8lQEs0ge1zkA8E8w,3246,,,,124905,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
rDJpz86XYR0,https://www.youtube.com/watch?v=rDJpz86XYR0,周杰伦 珊瑚海 Pinyin Lyrics 动态拼音歌词,Jwee Studio,UCt5KfmG1uZiIUYoeTTx1gCA,264,,,,5943,周杰伦 lyric video | 周杰伦 官方 MV,2026-08-03T06:40:40.736864+00:00
fyDTjr5NeZg,https://www.youtube.com/watch?v=fyDTjr5NeZg,周杰伦 祝我生日快乐 + 连名带姓 Jay Chou 18th Dec 2022 Live in Singapore 新加坡 嘉年华 现场 演唱会,WzoA,UC-boJdFrS1_bl8sJY-d0e6Q,201,,,,2084,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
Z43SRSnpgE0,https://www.youtube.com/watch?v=Z43SRSnpgE0,周杰伦 稻香 歌词+拼音 Jay Chou Fragrant Rice Lyrics+Pinyin,Esther Tang,UCjZGuEfljSd7HoAGepY0_8w,219,,,,270288,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
3oD2b3WGflk,https://www.youtube.com/watch?v=3oD2b3WGflk,周杰伦 红豆＋偿还 2005 雙C#5現場 live,music live video,UCPFz0Ln8lQEs0ge1zkA8E8w,216,,,,10271,周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
6KyR_cmTVNo,https://www.youtube.com/watch?v=6KyR_cmTVNo,周杰伦 范特西  2001專輯,Music Online,UC3SOadgaHzKzsGIPuYbatrA,2401,,,,779,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
buunO-FtslQ,https://www.youtube.com/watch?v=buunO-FtslQ,周杰伦 范特西 (2001專輯) Jay Chou Fan Te Xi Fantasy Full Album 周杰伦精选Jay Chou Collection,Y S,UCHzPAFuttcft_VhVzFcImGw,2376,,,,1017,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
5rylXpmr7h0,https://www.youtube.com/watch?v=5rylXpmr7h0,周杰伦 范特西 2001專輯 Jay Chou Fan Te Xi Fantasy Full Album 周杰伦精选Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2401,,,,799,周杰伦 1080P MV | 周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
b0qQxHc_vWY,https://www.youtube.com/watch?v=b0qQxHc_vWY,周杰伦 跨时代 (2010专辑) Jay Chou (The Era) 周杰伦好听的11首歌 Best Songs of Jay Chou 超人不会飞 跨时代 烟花易冷 好久不见,NanShan Music,UCGAVfHyXXBCqB2-vNynXwFQ,2779,,,,513,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
nfvsBajL8gM,https://www.youtube.com/watch?v=nfvsBajL8gM,周杰伦 轨迹 guiji 【歌词 lyrics】,最爱音乐,UCcdOjckWPh9HRm1VMg988dw,322,,,,13961,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
kQuWFhylDEc,https://www.youtube.com/watch?v=kQuWFhylDEc,周杰伦 青花瓷MV,lonlom2,UCghlHvsYANzR13JKNgvYoJw,236,,,,234,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
HtXEce0Eehw,https://www.youtube.com/watch?v=HtXEce0Eehw,周杰伦 魔杰座 2008專輯 Jay Chou Mo Jie Zuo Capricorn Full Album 周杰伦精选 Jay Chou Collection 1080p,音乐宇宙 〈Music Galaxy〉,UC7IdzGkqyl-AQy5J_w469Lw,2671,,,,607,周杰伦 1080P MV,2026-08-03T06:40:40.736864+00:00
qMCVv9aR9Cw,https://www.youtube.com/watch?v=qMCVv9aR9Cw,周杰伦 默 (高清版)(高音质) #周杰伦#中国好声音#点赞#分享,路天行,UC_531sz1SNiBPYjsmBL0daQ,119,,,,104,周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
KpUGyJ-t9-0,https://www.youtube.com/watch?v=KpUGyJ-t9-0,周杰伦 － 默,轮回,UCJJz6EyY-TzhRPaTNzCrJsg,128,,,,603206,周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌词版 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
vvc6ZT1YjsI,https://www.youtube.com/watch?v=vvc6ZT1YjsI,周杰伦 ：依然范特西专辑,赵小红,UC9vDbIR4RsiKKrpGcu7N7Hw,2495,,,,180,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
CjT_TkEMbLs,https://www.youtube.com/watch?v=CjT_TkEMbLs,周杰伦&洪荣宏新歌《阿爸》完整版[纪念洪一峰合辑《恋花》歌曲],TheChinaToday,UCcmsuXgOdkBye39SqiFNywg,266,,,,80630,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
SwcumK9Aq-A,https://www.youtube.com/watch?v=SwcumK9Aq-A,周杰伦&阿信 ---说好不哭［中文歌词版］,记忆,UCBAAZ8-TYoD7vHScOvJQyWQ,220,,,,32611,周杰伦 歌词版,2026-08-03T06:40:40.736864+00:00
znACM_3ONLg,https://www.youtube.com/watch?v=znACM_3ONLg,周杰伦&陈颖恩《不能说的秘密》完整版 超好听的听觉盛宴！,TikTok抖音熱門視頻,UCGJwJdrRjrE5qKtDIXDAHsA,370,,,,12899,周杰伦 完整版,2026-08-03T06:40:40.736864+00:00
36_nsluvPgs,https://www.youtube.com/watch?v=36_nsluvPgs,周杰伦(Jay Chou) - 回到过去(Hui Dao Guo Qu) | R&B 翻唱 (R&B Cover) By M.O.P.S | 动态歌词 ♫ Lyrics Video ♫,Music Of People Studio,UCjU0Mg1KwiS3ANRNe52oF2w,228,,,,626,周杰伦 官方 MV,2026-08-03T06:40:40.736864+00:00
nSxRqulk7Oo,https://www.youtube.com/watch?v=nSxRqulk7Oo,周杰伦(Jay Chou) - 说好不哭 (won't cry) | 2019新歌 |pinyin lyrics 拼音,CT feelgood,UC-sDWsJX__SXdF-smf4ZNcg,216,,,,332706,Jay Chou Official MV,2026-08-03T06:40:40.736864+00:00
uPTVx3Mo56E,https://www.youtube.com/watch?v=uPTVx3Mo56E,周杰伦- 花海  (翻唱：郭狗剩）【高音質|動態歌詞Lyrics】♫《不要你离开 距离隔不开》[Pinyin-lyrics]🎵,Music 2k,UC1VLOp0fkvHYGEW_hkOUbDg,157,,,,312411,周杰伦 lyric video,2026-08-03T06:40:40.736864+00:00
K9vNUEJ-az8,https://www.youtube.com/watch?v=K9vNUEJ-az8,周杰伦--稻香，七里香，告白气球，青花瓷，听妈妈的话，本草纲目 【动态歌词】Xlos Music 【高音质】周杰伦最热门歌曲合集6首歌曲,Xlos Music,UCBTSiozy5NpT1o5jZbRCkkg,1463,,,,2930485,周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 高音质,2026-08-03T06:40:40.736864+00:00
